"","prov","distinct","adm.year","adm.total","adm.male","adm.female","pop.age","pop.year","pop.total","pop.male","pop.female","sum.adm.total","sum.pop.total","correction","adm.per.pop.total","corr.adm.per.pop.total","percent.adm","index","zscore"
"604","경남","사천시",2011,1052,555,497,"5",2009,1082,571,511,451574,467208,0.966537388058424,0.972273567467652,1.00593477239484,0.232962925234845,0.00138258193770467,-0.0285671519103653
"605","경남","사천시",2012,972,497,475,"5",2010,1025,511,514,407210,420213,0.969056169133273,0.948292682926829,0.978573495667424,0.238697477959775,-0.00511445254568011,-0.124775855290446
"606","경남","사천시",2013,1065,555,510,"5",2011,1081,564,517,420229,433401,0.969607822778443,0.985198889916744,1.01607976624366,0.253433247110504,0.00407514737190841,0.0113046126390216
"607","경남","사천시",2014,1172,587,585,"5",2012,1178,590,588,464047,479002,0.968778835996509,0.99490662139219,1.02696981439402,0.252560624247113,0.00681151315918252,0.051824976974552
"608","경남","사천시",2015,1166,602,564,"5",2013,1191,620,571,441255,454391,0.971090976713887,0.979009235936188,1.00815398290395,0.26424629749238,0.00215465979218374,-0.0171341497494767
"609","경남","사천시",2016,1121,546,575,"5",2014,1172,583,589,422114,434628,0.971207561408837,0.956484641638225,0.98484060425842,0.265568069289339,-0.00402585145868454,-0.108655747055554
"610","경남","사천시",2017,1167,619,548,"5",2015,1224,639,585,445571,459820,0.969011787221086,0.95343137254902,0.983921336275229,0.261911120786586,-0.00421118083690533,-0.111400122081184
"611","경남","사천시",2018,1061,554,507,"5",2016,1110,583,527,447106,462028,0.967703256079718,0.955855855855856,0.987757197106211,0.237303905561545,-0.00290526494171641,-0.0920619955373167
"612","경남","사천시",2019,1068,551,517,"5",2017,1119,579,540,459384,475293,0.966528015350531,0.954423592493298,0.987476386959313,0.23248524110548,-0.00291155519727592,-0.0921551422387629
"613","경남","사천시",2020,904,481,423,"5",2018,972,522,450,417119,431567,0.966522000060246,0.930041152263374,0.962255543283446,0.216724723640016,-0.00818015695083773,-0.170173097143033
"614","경남","산청군",2010,187,98,89,"5",2008,213,107,106,470657,486853,0.966733284995676,0.877934272300469,0.908145282599219,0.0397316942061841,-0.0036495435431633,-0.103083343720379
"615","경남","산청군",2011,184,99,85,"5",2009,189,104,85,451574,467208,0.966537388058424,0.973544973544973,1.00725019598117,0.0407463671513418,0.00029541914736786,-0.0446659617118001
"616","경남","산청군",2012,181,86,95,"5",2010,199,91,108,407210,420213,0.969056169133273,0.909547738693467,0.938591350702581,0.0444488101962133,-0.0027295413970268,-0.0894598646064783
"617","경남","산청군",2013,181,92,89,"5",2011,204,100,104,420229,433401,0.969607822778443,0.887254901960784,0.915065742166071,0.0430717537342735,-0.00365826743702627,-0.103212527968843
"618","경남","산청군",2014,215,110,105,"5",2012,241,122,119,464047,479002,0.968778835996509,0.892116182572614,0.920866713252423,0.046331513833728,-0.00366636496965371,-0.103332437000672
"619","경남","산청군",2015,175,107,68,"5",2013,189,115,74,441255,454391,0.971090976713887,0.925925925925926,0.953490402165205,0.039659607256575,-0.00184455238378923,-0.0763548632882698
"620","경남","산청군",2016,159,77,82,"5",2014,175,95,80,422114,434628,0.971207561408837,0.908571428571429,0.935506955128574,0.037667549524536,-0.00242929496168256,-0.0850137868901244
"621","경남","산청군",2017,194,108,86,"5",2015,206,114,92,445571,459820,0.969011787221086,0.941747572815534,0.971863898081425,0.0435396379028258,-0.00122503568953174,-0.0671810012702594
"622","경남","산청군",2018,149,88,61,"5",2016,169,103,66,447106,462028,0.967703256079718,0.881656804733728,0.911081779661903,0.0333254306585016,-0.00296323798615461,-0.0929204658826194
"623","경남","산청군",2019,159,90,69,"5",2017,182,92,90,459384,475293,0.966528015350531,0.873626373626374,0.903881066819915,0.0346115667937934,-0.00332682687591066,-0.0983045246768724
"624","경남","산청군",2020,139,77,62,"5",2018,170,90,80,417119,431567,0.966522000060246,0.817647058823529,0.84596838848217,0.0333238236570379,-0.00513292225982955,-0.125049356570863
"625","경남","양산시",2010,2902,1539,1363,"5",2008,2884,1519,1365,470657,486853,0.966733284995676,1.00624133148405,1.04086757650902,0.616584901531264,0.0251983306376333,0.324098715618212
"626","경남","양산시",2011,2830,1462,1368,"5",2009,2840,1476,1364,451574,467208,0.966537388058424,0.996478873239437,1.03097809308873,0.626696842599441,0.0194138731284594,0.238441919715712
"627","경남","양산시",2012,2683,1385,1298,"5",2010,2733,1413,1320,407210,420213,0.969056169133273,0.981705085986096,1.01305282114259,0.658873799759338,0.00860016186379934,0.07831145678526
"628","경남","양산시",2013,2741,1394,1347,"5",2011,2790,1455,1335,420229,433401,0.969607822778443,0.982437275985663,1.01323159003653,0.652263408760462,0.00863048202055024,0.0787604405446575
"629","경남","양산시",2014,3194,1612,1582,"5",2012,3189,1658,1531,464047,479002,0.968778835996509,1.00156788962057,1.03384575757204,0.688292349697337,0.0232957760065461,0.295925506035475
"630","경남","양산시",2015,3213,1671,1542,"5",2013,3109,1632,1477,441255,454391,0.971090976713887,1.03345127050499,1.0642167369345,0.728150389230717,0.0467594419939796,0.643377699334937
"631","경남","양산시",2016,3092,1584,1508,"5",2014,3026,1564,1462,422114,434628,0.971207561408837,1.02181097157964,1.05210359987045,0.732503541697267,0.0381660714402853,0.516126252424842
"632","경남","양산시",2017,3559,1800,1759,"5",2015,3404,1755,1649,445571,459820,0.969011787221086,1.04553466509988,1.07897001758693,0.798750367505964,0.0630773305695163,0.885014542385079
"633","경남","양산시",2018,3935,1987,1948,"5",2016,3674,1852,1822,447106,462028,0.967703256079718,1.07103973870441,1.10678530011702,0.880104494236266,0.0939822225513588,1.34265711659003
"634","경남","양산시",2019,4026,2088,1938,"5",2017,4013,2074,1939,459384,475293,0.966528015350531,1.00323947171692,1.03798281662128,0.876390993156053,0.0332877983815877,0.443888321887221
"635","경남","양산시",2020,3713,1862,1851,"5",2018,3828,1906,1922,417119,431567,0.966522000060246,0.969958202716823,1.00355522446086,0.89015364919843,0.00316469602755809,-0.00217743729539123
"636","경남","의령군",2010,156,93,63,"5",2008,186,105,81,470657,486853,0.966733284995676,0.838709677419355,0.867570911684401,0.0331451566639825,-0.0043893828790889,-0.114038954838191
"637","경남","의령군",2011,161,85,76,"5",2009,180,92,88,451574,467208,0.966537388058424,0.894444444444444,0.925411117557698,0.035653071257424,-0.00265932274072701,-0.0884200600782784
"638","경남","의령군",2012,130,70,60,"5",2010,150,74,76,407210,420213,0.969056169133273,0.866666666666667,0.894341003413472,0.0319245598094349,-0.00337311695593149,-0.0989899925760428
"639","경남","의령군",2013,129,66,63,"5",2011,138,72,66,420229,433401,0.969607822778443,0.934782608695652,0.964083196046214,0.030697548241554,-0.00110255782205379,-0.065367337382074
"640","경남","의령군",2014,142,69,73,"5",2012,180,87,93,464047,479002,0.968778835996509,0.788888888888889,0.814312678576859,0.0306003486715785,-0.0056820967794396,-0.133181584989256
"641","경남","의령군",2015,131,65,66,"5",2013,169,94,75,441255,454391,0.971090976713887,0.775147928994083,0.798223799398421,0.0296880488606361,-0.00599034170237319,-0.137746105069113
"642","경남","의령군",2016,143,80,63,"5",2014,182,91,91,422114,434628,0.971207561408837,0.785714285714286,0.809007586982257,0.0338771042893626,-0.00647026989427908,-0.144852927293452
"643","경남","의령군",2017,127,66,61,"5",2015,153,77,76,445571,459820,0.969011787221086,0.830065359477124,0.856610177939703,0.0285027526477262,-0.00408700463038613,-0.109561309027256
"644","경남","의령군",2018,120,54,66,"5",2016,147,74,73,447106,462028,0.967703256079718,0.816326530612245,0.843571131422335,0.0268392730135583,-0.00419843711095799,-0.11121141177762
"645","경남","의령군",2019,129,79,50,"5",2017,160,93,67,459384,475293,0.966528015350531,0.80625,0.834171371336398,0.0280810824930777,-0.00465664740121654,-0.117996633252729
"646","경남","의령군",2020,96,52,44,"5",2018,134,78,56,417119,431567,0.966522000060246,0.716417910447761,0.741232905617363,0.0230150148998247,-0.00595552853280074,-0.137230588349342
"647","경남","진주시",2010,3296,1769,1527,"5",2008,3256,1747,1509,470657,486853,0.966733284995676,1.01228501228501,1.04711922926036,0.700297669003117,0.0329974864162563,0.439589354745877
"648","경남","진주시",2011,3165,1765,1400,"5",2009,3112,1740,1372,451574,467208,0.966537388058424,1.01703084832905,1.05224160068143,0.70088180453259,0.036615187357275,0.49316061370139
"649","경남","진주시",2012,2845,1478,1367,"5",2010,2782,1468,1314,407210,420213,0.969056169133273,1.02264557872035,1.05530062270281,0.698656712752634,0.0386361512707208,0.523087239177643
"650","경남","진주시",2013,3054,1594,1460,"5",2011,2969,1546,1423,420229,433401,0.969607822778443,1.02862916807006,1.06087135840394,0.726746607207023,0.0442380531961488,0.606040734666407
"651","경남","진주시",2014,3364,1716,1648,"5",2012,3319,1705,1614,464047,479002,0.968778835996509,1.01355830069298,1.04622258768732,0.724926569937959,0.033507981945827,0.447148821008049
"652","경남","진주시",2015,3261,1679,1582,"5",2013,3096,1602,1494,441255,454391,0.971090976713887,1.05329457364341,1.08465076795142,0.739028452935377,0.0625593260789283,0.877343882715353
"653","경남","진주시",2016,3086,1650,1436,"5",2014,2881,1520,1361,422114,434628,0.971207561408837,1.07115584866366,1.10291135615731,0.731082124734077,0.0752366529187544,1.06507094199206
"654","경남","진주시",2017,3352,1776,1576,"5",2015,3267,1735,1532,445571,459820,0.969011787221086,1.02601775329048,1.058828970732,0.752293125001403,0.0442566302325938,0.606315825185564
"655","경남","진주시",2018,3368,1789,1579,"5",2016,3373,1786,1587,447106,462028,0.967703256079718,0.998517640083012,1.03184280285273,0.753288929247203,0.0239868308651649,0.306158711982319
"656","경남","진주시",2019,3444,1791,1653,"5",2017,3373,1736,1637,459384,475293,0.966528015350531,1.02104951082123,1.05640963800819,0.749699597722167,0.0422902829223919,0.577197967554789
"657","경남","진주시",2020,3121,1670,1451,"5",2018,3052,1629,1423,417119,431567,0.966522000060246,1.02260812581914,1.05802881440401,0.748227723982844,0.0434187677269359,0.593908677665218
"658","경남","진해시",2010,2224,1190,1034,"5",2008,2323,1269,1054,470657,486853,0.966733284995676,0.957382694791218,0.990327642226056,0.472530951414725,-0.00457048842134523,-0.1167207828999
"659","경남","진해시",2011,0,0,0,"5",2009,2242,1215,1027,451574,467208,0.966537388058424,0,0,0,0,-0.0490405564895554
"660","경남","창녕군",2010,345,168,177,"5",2008,377,188,189,470657,486853,0.966733284995676,0.915119363395225,0.946609967401007,0.0733017887761151,-0.0039135848923213,-0.106993293083613
"661","경남","창녕군",2011,331,192,139,"5",2009,353,200,153,451574,467208,0.966537388058424,0.937677053824363,0.970140488520537,0.0732991713429028,-0.00218867744814856,-0.0814506999083873
"662","경남","창녕군",2012,322,171,151,"5",2010,317,171,146,407210,420213,0.969056169133273,1.01577287066246,1.04820845583282,0.0790746789126004,0.0038120681658529,0.00740891078218378
"663","경남","창녕군",2013,369,197,172,"5",2011,357,195,162,420229,433401,0.969607822778443,1.03361344537815,1.06601186695905,0.0878092659002591,0.00579645357838008,0.0367938783445114
"664","경남","창녕군",2014,399,220,179,"5",2012,422,225,197,464047,479002,0.968778835996509,0.945497630331754,0.975968503027001,0.0859826698588721,-0.00206629227044388,-0.0796384085791631
"665","경남","창녕군",2015,379,201,178,"5",2013,392,206,186,441255,454391,0.971090976713887,0.966836734693878,0.995619110750667,0.0858913780013824,-0.000376280614496624,-0.0546125555485661
"666","경남","창녕군",2016,355,192,163,"5",2014,372,196,176,422114,434628,0.971207561408837,0.954301075268817,0.982592303837199,0.0841005036554106,-0.00146399601477192,-0.0707195484504281
"667","경남","창녕군",2017,382,203,179,"5",2015,396,206,190,445571,459820,0.969011787221086,0.964646464646465,0.995495077942095,0.085732689066389,-0.000386219082058656,-0.054759725319663
"668","경남","창녕군",2018,391,200,191,"5",2016,413,214,199,447106,462028,0.967703256079718,0.946731234866828,0.978328045213106,0.0874512979025108,-0.00189524057419844,-0.077105458823575
"669","경남","창녕군",2019,392,186,206,"5",2017,424,221,203,459384,475293,0.966528015350531,0.924528301886792,0.956545787812983,0.0853316615293524,-0.00370802012636722,-0.103949270515524
"670","경남","창녕군",2020,354,193,161,"5",2018,396,214,182,417119,431567,0.966522000060246,0.893939393939394,0.924903306788332,0.0848678674431038,-0.00637329620490323,-0.143416931695661
"671","경남","창원시",2010,4988,2665,2323,"5",2008,5184,2774,2410,470657,486853,0.966733284995676,0.962191358024691,0.995301778637936,1.05979513743554,-0.00497915215411121,-0.122772314248306
"672","경남","창원시",2011,10242,5418,4824,"5",2009,4787,2537,2250,451574,467208,0.966537388058424,2.13954459995822,2.21361804146669,2.26806680632632,2.75256679540936,40.711229845436
"673","경남","통영시",2010,1290,680,610,"5",2008,1316,689,627,470657,486853,0.966733284995676,0.980243161094225,1.01397477081655,0.274084949336778,0.00383027435124819,0.0076785097037929
"674","경남","통영시",2011,1279,684,595,"5",2009,1266,685,581,451574,467208,0.966537388058424,1.01026856240126,1.04524519680577,0.283231541231337,0.012814866824614,0.140723207938275
"675","경남","통영시",2012,1235,651,584,"5",2010,1269,661,608,407210,420213,0.969056169133273,0.973207249802994,1.0042836326747,0.303283318189632,0.00129915433148935,-0.0298025558228128
"676","경남","통영시",2013,1254,637,617,"5",2011,1298,656,642,420229,433401,0.969607822778443,0.966101694915254,0.996383973209764,0.298408724766734,-0.00107905394319653,-0.0650192897127808
"677","경남","통영시",2014,1483,754,729,"5",2012,1525,773,752,464047,479002,0.968778835996509,0.972459016393443,1.00379878281832,0.319579697746133,0.00121401386488117,-0.0310633239345561
"678","경남","통영시",2015,1439,714,725,"5",2013,1472,728,744,441255,454391,0.971090976713887,0.97758152173913,1.0066837661773,0.326115284812637,0.00217967831053178,-0.0167636731548225
"679","경남","통영시",2016,1411,756,655,"5",2014,1416,753,663,422114,434628,0.971207561408837,0.996468926553672,1.02601026407598,0.334269889176857,0.00869444809013961,0.0797076561753044
"680","경남","통영시",2017,1522,789,733,"5",2015,1571,810,761,445571,459820,0.969011787221086,0.968809675366009,0.999791424771357,0.341584169526293,-7.12459962598646e-05,-0.0500955739654073
"681","경남","통영시",2018,1455,732,723,"5",2016,1522,771,751,447106,462028,0.967703256079718,0.955978975032852,0.987884425340922,0.325426185289394,-0.00394272524389257,-0.107424806175914
"682","경남","통영시",2019,1427,742,685,"5",2017,1463,757,706,459384,475293,0.966528015350531,0.975393028024607,1.00917201833085,0.310633369904045,0.00284913496293386,-0.00685029549590954
"683","경남","통영시",2020,1103,569,534,"5",2018,1180,609,571,417119,431567,0.966522000060246,0.934745762711864,0.967123110134689,0.264432931609445,-0.00869373236928512,-0.17777817069206
"684","경남","하동군",2010,304,169,135,"5",2008,344,196,148,470657,486853,0.966733284995676,0.883720930232558,0.914131067946534,0.064590561704171,-0.00554632255427069,-0.131171027374187
"685","경남","하동군",2011,281,151,130,"5",2009,332,178,154,451574,467208,0.966537388058424,0.846385542168675,0.875688362008313,0.0622267889648208,-0.00773551406317988,-0.163588783053561
"686","경남","하동군",2012,294,158,136,"5",2010,305,158,147,407210,420213,0.969056169133273,0.963934426229508,0.99471470997564,0.0721986198767221,-0.000381590645407004,-0.0546911869903573
"687","경남","하동군",2013,261,130,131,"5",2011,303,154,149,420229,433401,0.969607822778443,0.861386138613861,0.888386127233928,0.0621089929538418,-0.006932225237179,-0.151693605863584
"688","경남","하동군",2014,296,163,133,"5",2012,326,174,152,464047,479002,0.968778835996509,0.907975460122699,0.937237093117062,0.0637866423013186,-0.00400343509113293,-0.10832380335691
"689","경남","하동군",2015,268,138,130,"5",2013,301,151,150,441255,454391,0.971090976713887,0.890365448504983,0.916871302334541,0.0607358556843548,-0.00504889258463768,-0.123805037163857
"690","경남","하동군",2016,217,91,126,"5",2014,249,111,138,422114,434628,0.971207561408837,0.8714859437751,0.897322033315844,0.0514079135020397,-0.00527846002986439,-0.12720449368514
"691","경남","하동군",2017,266,150,116,"5",2015,305,167,138,445571,459820,0.969011787221086,0.872131147540984,0.900021195863948,0.0596986787739777,-0.0059686025123246,-0.137424189079217
"692","경남","하동군",2018,226,131,95,"5",2016,252,136,116,447106,462028,0.967703256079718,0.896825396825397,0.926756617993148,0.0505472975088681,-0.00370225502085603,-0.103863900285845
"693","경남","하동군",2019,214,113,101,"5",2017,259,138,121,459384,475293,0.966528015350531,0.826254826254826,0.854868987894953,0.0465841213451056,-0.0067608006788395,-0.149155134730712
"694","경남","하동군",2020,171,96,75,"5",2018,197,108,89,417119,431567,0.966522000060246,0.868020304568528,0.898086442434236,0.0409954952903128,-0.00417799676920632,-0.110908729256602
"695","경남","함안군",2010,599,325,274,"5",2008,657,355,302,470657,486853,0.966733284995676,0.911719939117199,0.943093563930901,0.127268902831574,-0.00724241968256937,-0.156286994657045
"696","경남","함안군",2011,543,295,248,"5",2009,567,308,259,451574,467208,0.966537388058424,0.957671957671958,0.990827638437997,0.12024607262597,-0.0011029404545363,-0.0653730034401974
"697","경남","함안군",2012,554,306,248,"5",2010,587,320,267,407210,420213,0.969056169133273,0.943781942078365,0.9739187181714,0.136047739495592,-0.00354829943592849,-0.101584111369551
"698","경남","함안군",2013,547,293,254,"5",2011,604,326,278,420229,433401,0.969607822778443,0.905629139072848,0.934015916329695,0.130167123163799,-0.00858895834596303,-0.176226667008724
"699","경남","함안군",2014,630,325,305,"5",2012,637,314,323,464047,479002,0.968778835996509,0.989010989010989,1.02088418146921,0.135762110303482,0.00283528054822062,-0.00705545298415435
"700","경남","함안군",2015,686,360,326,"5",2013,668,351,317,441255,454391,0.971090976713887,1.02694610778443,1.05751791789844,0.155465660445774,0.00894206109354657,0.0833743330351476
"701","경남","함안군",2016,646,329,317,"5",2014,652,324,328,422114,434628,0.971207561408837,0.99079754601227,1.02017074967478,0.153039226370128,0.00308691592553411,-0.00332921242966736
"702","경남","함안군",2017,628,337,291,"5",2015,657,352,305,445571,459820,0.969011787221086,0.9558599695586,0.986427597851825,0.140942745376158,-0.00191293162011309,-0.0773674295108538
"703","경남","함안군",2018,598,290,308,"5",2016,605,286,319,447106,462028,0.967703256079718,0.988429752066116,1.02141823524534,0.133749043850899,0.00286466848503794,-0.00662027362602701
"704","경남","함안군",2019,592,304,288,"5",2017,609,309,300,459384,475293,0.966528015350531,0.972085385878489,1.00574982870615,0.128868223534124,0.000740970210986737,-0.0380681992664859
"705","경남","함안군",2020,502,245,257,"5",2018,542,267,275,417119,431567,0.966522000060246,0.92619926199262,0.958280579164145,0.120349348747,-0.00502090512769718,-0.123390596244691
"706","경남","함양군",2010,267,127,140,"5",2008,262,131,131,470657,486853,0.966733284995676,1.01908396946565,1.05415214856309,0.0567292104441239,0.00307200863183714,-0.00354996104985079
"707","경남","함양군",2011,270,148,122,"5",2009,266,139,127,451574,467208,0.966537388058424,1.01503759398496,1.05017933762911,0.0597908648416428,0.00300026599402509,-0.00461233284095274
"708","경남","함양군",2012,266,136,130,"5",2010,278,141,137,407210,420213,0.969056169133273,0.956834532374101,0.987388102827824,0.0653225608408438,-0.000823841420347964,-0.0612400784476394
"709","경남","함양군",2013,283,149,134,"5",2011,297,151,146,420229,433401,0.969607822778443,0.952861952861953,0.982729233899429,0.0673442337392231,-0.00116308650913229,-0.0662636519261961
"710","경남","함양군",2014,283,155,128,"5",2012,296,156,140,464047,479002,0.968778835996509,0.956081081081081,0.986893030231852,0.0609852019299769,-0.000799331198000633,-0.0608771287484151
"711","경남","함양군",2015,283,143,140,"5",2013,309,155,154,441255,454391,0.971090976713887,0.915857605177994,0.943122351190204,0.0641352505920613,-0.0036478622595035,-0.103058447112344
"712","경남","함양군",2016,241,115,126,"5",2014,265,131,134,422114,434628,0.971207561408837,0.909433962264151,0.936395059512225,0.0570935813547999,-0.00363143384430598,-0.102815173580583
"713","경남","함양군",2017,253,142,111,"5",2015,279,150,129,445571,459820,0.969011787221086,0.906810035842294,0.935809086949114,0.0567810741722419,-0.0036448289951263,-0.103013530245505
"714","경남","함양군",2018,191,93,98,"5",2016,213,104,109,447106,462028,0.967703256079718,0.896713615023474,0.926641105514276,0.042719176213247,-0.00313383154034465,-0.0954466314271607
"715","경남","함양군",2019,222,132,90,"5",2017,239,137,102,459384,475293,0.966528015350531,0.928870292887029,0.961038146990654,0.0483255838252965,-0.00188285429359201,-0.0769220416045508
"716","경남","함양군",2020,216,105,111,"5",2018,221,112,109,417119,431567,0.966522000060246,0.97737556561086,1.01122950698477,0.0517837835246057,0.000581506358787578,-0.0404295551274265
"717","경남","합천군",2010,258,142,116,"5",2008,342,187,155,470657,486853,0.966733284995676,0.754385964912281,0.780345496137184,0.0548169898673556,-0.012040798712567,-0.227341846833501
"718","경남","합천군",2011,244,112,132,"5",2009,290,137,153,451574,467208,0.966537388058424,0.841379310344828,0.870508808805614,0.0540332260050402,-0.00699682679946814,-0.152650231930455
"719","경남","합천군",2012,214,105,109,"5",2010,252,124,128,407210,420213,0.969056169133273,0.849206349206349,0.876323144370344,0.0525527369170698,-0.00649955725663576,-0.145286617335418
"720","경남","합천군",2013,205,107,98,"5",2011,243,127,116,420229,433401,0.969607822778443,0.843621399176955,0.87006455533695,0.048782925500144,-0.00633863111682562,-0.142903607780722
"721","경남","합천군",2014,273,146,127,"5",2012,320,165,155,464047,479002,0.968778835996509,0.853125,0.880618948619429,0.0588302477981756,-0.00702321683512575,-0.153041018083625
"722","경남","합천군",2015,226,120,106,"5",2013,282,154,128,441255,454391,0.971090976713887,0.801418439716312,0.825276373618735,0.0512175499427769,-0.00894891606036554,-0.181556955013642
"723","경남","합천군",2016,210,101,109,"5",2014,264,126,138,422114,434628,0.971207561408837,0.795454545454545,0.819036606655591,0.0497495937116514,-0.0090028552955661,-0.182355692328832
"724","경남","합천군",2017,165,85,80,"5",2015,225,112,113,445571,459820,0.969011787221086,0.733333333333333,0.756784739880588,0.037031135329723,-0.00900653721173574,-0.182410214492989
"725","경남","합천군",2018,212,109,103,"5",2016,255,129,126,447106,462028,0.967703256079718,0.831372549019608,0.859119305217177,0.0474160489906197,-0.00668000592565485,-0.147958718355874
"726","경남","합천군",2019,177,97,80,"5",2017,230,118,112,459384,475293,0.966528015350531,0.769565217391304,0.796216152215935,0.0385298573742229,-0.00785176259029035,-0.165310202278246
"727","경남","합천군",2020,183,95,88,"5",2018,217,108,109,417119,431567,0.966522000060246,0.84331797235023,0.872528480777121,0.0438723721527909,-0.00559247793022779,-0.131854500562794
"728","경북","경산시",2010,2359,1274,1085,"5",2008,2615,1399,1216,470657,486853,0.966733284995676,0.902103250478011,0.933145950883491,0.501214260066248,-0.0335082027603636,-0.545233203829779
"729","경북","경산시",2011,2320,1193,1127,"5",2009,2513,1292,1221,451574,467208,0.966537388058424,0.923199363310784,0.955161564070794,0.513758542343005,-0.0230361294839291,-0.390161748659964
"730","경북","경산시",2012,2048,1052,996,"5",2010,2218,1135,1083,407210,420213,0.969056169133273,0.923354373309288,0.952838857767284,0.502934603767098,-0.0237189703820148,-0.400273321499498
"731","경북","경산시",2013,2128,1139,989,"5",2011,2200,1171,1029,420229,433401,0.969607822778443,0.967272727272727,0.99759171135911,0.506390563240519,-0.00121953464130628,-0.0670995412259336
"732","경북","경산시",2014,2386,1227,1159,"5",2012,2549,1326,1223,464047,479002,0.968778835996509,0.936053354256571,0.966219863064746,0.514172055847791,-0.0173688024548195,-0.306239432025212
"733","경북","경산시",2015,2156,1132,1024,"5",2013,2302,1185,1117,441255,454391,0.971090976713887,0.936576889661164,0.964458441196193,0.488606361401004,-0.017365831725648,-0.306195441185634
"734","경북","경산시",2016,2155,1109,1046,"5",2014,2280,1171,1109,422114,434628,0.971207561408837,0.945175438596491,0.973196128359438,0.510525592612422,-0.0136840624536053,-0.251675452302442
"735","경북","경산시",2017,2164,1102,1062,"5",2015,2321,1165,1156,445571,459820,0.969011787221086,0.932356742783283,0.962172756904308,0.485668950627397,-0.0183715174594123,-0.321087730998895
"736","경북","경산시",2018,2342,1220,1122,"5",2016,2454,1281,1173,447106,462028,0.967703256079718,0.954360228198859,0.986211653420581,0.52381314498128,-0.00722251718585714,-0.155992276596427
"737","경북","경산시",2019,2437,1241,1196,"5",2017,2504,1269,1235,459384,475293,0.966528015350531,0.973242811501597,1.00694733731917,0.530493008028142,0.0036855138722317,0.00553488278870228
"738","경북","경산시",2020,2228,1130,1098,"5",2018,2301,1178,1123,417119,431567,0.966522000060246,0.968274663189917,1.00181337116958,0.534140137466766,0.00096859432579644,-0.0346975197664948
"739","경북","경주시",2010,2304,1208,1096,"5",2008,2451,1280,1171,470657,486853,0.966733284995676,0.940024479804162,0.972372105516534,0.489528467652664,-0.0135246408509605,-0.249314722076913
"740","경북","경주시",2011,2130,1134,996,"5",2009,2226,1208,1018,451574,467208,0.966537388058424,0.956873315363881,0.990001346234567,0.471683489306293,-0.00471619989644508,-0.118878492255269
"741","경북","경주시",2012,1947,1026,921,"5",2010,2028,1060,968,407210,420213,0.969056169133273,0.960059171597633,0.990715710995693,0.478131676530537,-0.00443911266702323,-0.114775358258669
"742","경북","경주시",2013,2046,1061,985,"5",2011,2105,1094,1011,420229,433401,0.969607822778443,0.971971496437055,1.00243776257068,0.486877393040461,0.00118689148526622,-0.031464954706566
"743","경북","경주시",2014,2153,1109,1044,"5",2012,2280,1176,1104,464047,479002,0.968778835996509,0.944298245614035,0.974730465331344,0.463961624576821,-0.01172409435717,-0.22265205867469
"744","경북","경주시",2015,1973,1007,966,"5",2013,2068,1056,1012,441255,454391,0.971090976713887,0.954061895551257,0.982463969318039,0.447133743526986,-0.00784095104542924,-0.165150103895625
"745","경북","경주시",2016,1909,990,919,"5",2014,1916,996,920,422114,434628,0.971207561408837,0.996346555323591,1.02588426502599,0.452247497121631,0.0117060940728379,0.124304395776458
"746","경북","경주시",2017,1946,992,954,"5",2015,1975,1002,973,445571,459820,0.969011787221086,0.985316455696203,1.01682607857834,0.436742965767521,0.00734867146053994,0.0597792680923853
"747","경북","경주시",2018,1939,993,946,"5",2016,1963,999,964,447106,462028,0.967703256079718,0.987773815588385,1.02074040712643,0.433677919777413,0.00899465661792761,0.084153172552967
"748","경북","경주시",2019,1984,1010,974,"5",2017,2019,1018,1001,459384,475293,0.966528015350531,0.982664685487865,1.01669550171444,0.431882695087334,0.0072104982762654,0.0577331864631518
"749","경북","경주시",2020,1768,941,827,"5",2018,1816,959,857,417119,431567,0.966522000060246,0.973568281938326,1.00729034815311,0.423859857738439,0.00309008593104133,-0.00328227068719435
"750","경북","고령군",2010,209,106,103,"5",2008,247,125,122,470657,486853,0.966733284995676,0.846153846153846,0.875271245220062,0.0444060111716175,-0.00553870647817989,-0.131058247796456
"751","경북","고령군",2011,205,117,88,"5",2009,227,131,96,451574,467208,0.966537388058424,0.903083700440529,0.934349474317429,0.0453967677501362,-0.00298032166708605,-0.0931734426515708
"752","경북","고령군",2012,193,115,78,"5",2010,209,124,85,407210,420213,0.969056169133273,0.923444976076555,0.952932353655503,0.0473956926401611,-0.00223080369943958,-0.082074509436463
"753","경북","고령군",2013,230,112,118,"5",2011,247,123,124,420229,433401,0.969607822778443,0.931174089068826,0.960361568041516,0.0547320627562591,-0.00216949314551145,-0.0811666169338106
"754","경북","고령군",2014,247,128,119,"5",2012,273,152,121,464047,479002,0.968778835996509,0.904761904761905,0.933919973418128,0.0532273670554922,-0.00351726582991,-0.101124562785673
"755","경북","고령군",2015,230,131,99,"5",2013,239,138,101,441255,454391,0.971090976713887,0.96234309623431,0.990991698317309,0.0521240552514986,-0.000469549214630751,-0.0559936858331486
"756","경북","고령군",2016,213,114,99,"5",2014,228,119,109,422114,434628,0.971207561408837,0.934210526315789,0.961906150072205,0.0504603021932464,-0.00192222717906069,-0.0775050790301581
"757","경북","고령군",2017,191,99,92,"5",2015,227,117,110,445571,459820,0.969011787221086,0.841409691629956,0.868317292654339,0.0428663445331945,-0.00564475630214294,-0.132628643656792
