"","prov","distinct","adm.year","adm.total","adm.male","adm.female","pop.age","pop.year","pop.total","pop.male","pop.female","sum.adm.total","sum.pop.total","correction","adm.per.pop.total","corr.adm.per.pop.total","percent.adm","index","zscore"
"579","경기","화성시",2016,8751,4483,4268,"6",2015,8685,4472,4213,422114,435131,0.970084870992873,1.00759930915371,1.03867129493778,2.07313664081267,0.0801708784831772,3.52179095101127
"580","경기","화성시",2017,9716,4984,4732,"6",2016,9694,4971,4723,445571,460063,0.968499966308962,1.00226944501754,1.03486781609015,2.18057279311266,0.0760318111214303,3.33794812750853
"581","경기","화성시",2018,10549,5378,5171,"6",2017,10301,5250,5051,447106,462352,0.967025123715265,1.02407533249199,1.05899558075342,2.35939575850022,0.139193922999868,6.14338712409138
"582","경기","화성시",2019,11743,5921,5822,"6",2018,11551,5843,5708,462528,478982,0.965647978420901,1.01662193749459,1.05278730988185,2.53887332226373,0.134020292813103,5.91359265636074
"583","경기","화성시",2020,11118,5741,5377,"6",2019,11134,5755,5379,417119,431843,0.965904275396382,0.998562960301778,1.033811512939,2.66542641308595,0.0901220996539962,3.96378921715486
"584","경남","거제시",2009,2728,1474,1254,"6",2008,2792,1511,1281,462768,488710,0.946917394773997,0.977077363896848,1.03185068654278,0.589496248660236,0.0187758602342212,0.794840042165295
"585","경남","거제시",2010,2755,1388,1367,"6",2009,2829,1410,1419,470657,487028,0.966385916210156,0.973842347119123,1.00771579012472,0.585351965444049,0.00451645291446112,0.161487290439616
"586","경남","거제시",2011,2706,1429,1277,"6",2010,2778,1452,1326,441332,457372,0.964930078798003,0.974082073434125,1.00948461949442,0.613143846356031,0.005815436078034,0.219183556676021
"587","경남","거제시",2012,2467,1272,1195,"6",2011,2516,1303,1213,407210,420797,0.967711271705834,0.980524642289348,1.01324090248626,0.605829915768277,0.00802173483794826,0.317179592512955
"588","경남","거제시",2013,2643,1349,1294,"6",2012,2681,1358,1323,422944,435284,0.971650692421499,0.985826184259605,1.01458908221717,0.624905424831656,0.00911679662082314,0.365818387796707
"589","경남","거제시",2014,3060,1594,1466,"6",2013,3101,1626,1475,465061,480776,0.967313260229296,0.986778458561754,1.02012295202884,0.657978200709154,0.0132404637688951,0.548977187939327
"590","경남","거제시",2015,3028,1546,1482,"6",2014,3041,1555,1486,441255,454993,0.969806128885499,0.995725090430779,1.02672592054565,0.686224518702338,0.0183399819633168,0.775479861471661
"591","경남","거제시",2016,3054,1595,1459,"6",2015,3085,1619,1466,422114,435131,0.970084870992873,0.989951377633712,1.02047914284088,0.72350123426373,0.0148166851220387,0.61898740007198
"592","경남","거제시",2017,3305,1674,1631,"6",2016,3356,1712,1644,445571,460063,0.968499966308962,0.984803337306317,1.01683363093908,0.741744862210512,0.0124862592614093,0.515478074724568
"593","경남","거제시",2018,3396,1731,1665,"6",2017,3461,1758,1703,447106,462352,0.967025123715265,0.981219300780121,1.01467818851523,0.7595514262837,0.0111488390220044,0.456074568684948
"594","경남","거제시",2019,3412,1791,1621,"6",2018,3512,1853,1659,462528,478982,0.965647978420901,0.971526195899772,1.00608732955511,0.737685069876851,0.00449053212822281,0.160335980225749
"595","경남","거제시",2020,3038,1573,1465,"6",2019,3114,1604,1510,417119,431843,0.965904275396382,0.975594091201028,1.01003185931719,0.728329325684037,0.00730649733184335,0.285411256531612
"596","경남","거창군",2009,520,264,256,"6",2008,542,275,267,462768,488710,0.946917394773997,0.959409594095941,1.01319249112002,0.112367320125851,0.00148240487294022,0.0267255410292973
"597","경남","거창군",2010,473,280,193,"6",2009,478,279,199,470657,487028,0.966385916210156,0.989539748953975,1.02395919927581,0.100497814756819,0.00240784717054238,0.0678304349849828
"598","경남","거창군",2011,484,249,235,"6",2010,496,262,234,441332,457372,0.964930078798003,0.975806451612903,1.01127166937158,0.10966800503929,0.0012361414934433,0.0157873873209379
"599","경남","거창군",2012,453,239,214,"6",2011,462,245,217,407210,420797,0.967711271705834,0.980519480519481,1.01323556848839,0.111244812259031,0.0014723883316321,0.026280641472253
"600","경남","거창군",2013,428,216,212,"6",2012,435,222,213,422944,435284,0.971650692421499,0.983908045977012,1.01261497948915,0.101195430127866,0.00127657827545837,0.0175834470438889
"601","경남","거창군",2014,495,246,249,"6",2013,515,265,250,465061,480776,0.967313260229296,0.961165048543689,0.993644032457335,0.106437650114716,-0.000676514249446644,-0.0691660578467717
"602","경남","거창군",2015,483,252,231,"6",2014,493,253,240,441255,454993,0.969806128885499,0.979716024340771,1.01021842939543,0.109460516028147,0.00111851455462092,0.0105628121538491
"603","경남","거창군",2016,490,260,230,"6",2015,494,263,231,422114,435131,0.970084870992873,0.991902834008097,1.0224907775264,0.116082385327186,0.00261078310312718,0.0768441357962704
"604","경남","거창군",2017,454,240,214,"6",2016,464,247,217,445571,460063,0.968499966308962,0.978448275862069,1.01027187392791,0.101891729937541,0.00104661900421468,0.00736946451565354
"605","경남","거창군",2018,519,269,250,"6",2017,526,276,250,447106,462352,0.967025123715265,0.986692015209126,1.02033751865546,0.11607985578364,0.00236077623252326,0.0657397093712045
"606","경남","거창군",2019,482,255,227,"6",2018,499,261,238,462528,478982,0.965647978420901,0.965931863727455,1.0002939842602,0.104209907292099,3.06360725012293e-05,-0.0377569261594582
"607","경남","거창군",2020,427,219,208,"6",2019,440,224,216,417119,431843,0.965904275396382,0.970454545454545,1.00471089131094,0.102368868356512,0.000482248612451288,-0.0176978845403282
"608","경남","고성군",2009,336,180,156,"6",2008,371,196,175,462768,488710,0.946917394773997,0.905660377358491,0.956430183199504,0.0726065760813194,-0.00316345521837437,-0.179627234158566
"609","경남","고성군",2010,356,176,180,"6",2009,359,177,182,470657,487028,0.966385916210156,0.991643454038997,1.0261360781497,0.0756389472588318,0.00197690543671808,0.0486895179166534
"610","경남","고성군",2011,339,165,174,"6",2010,355,174,181,441332,457372,0.964930078798003,0.954929577464789,0.989636035239288,0.0768129208849574,-0.000796086405219074,-0.0744770327133985
"611","경남","고성군",2012,333,155,178,"6",2011,342,158,184,407210,420797,0.967711271705834,0.973684210526316,1.00617223235393,0.0817759878195526,0.000504740397794096,-0.0166988784933973
"612","경남","고성군",2013,374,193,181,"6",2012,376,191,185,422944,435284,0.971650692421499,0.99468085106383,1.02370209667112,0.0884277824014527,0.00209592384689155,0.0539758973501748
"613","경남","고성군",2014,382,210,172,"6",2013,391,218,173,465061,480776,0.967313260229296,0.976982097186701,1.00999555919983,0.0821397623107506,0.000821032856837271,-0.00265027922185006
"614","경남","고성군",2015,397,207,190,"6",2014,402,207,195,441255,454993,0.969806128885499,0.987562189054726,1.01830887601178,0.0899706518906301,0.00164726151016439,0.0340478933883238
"615","경남","고성군",2016,364,187,177,"6",2015,364,194,170,422114,435131,0.970084870992873,1,1.03083764101641,0.0862326291001957,0.00265921086009289,0.0789951265384752
"616","경남","고성군",2017,397,214,183,"6",2016,413,221,192,445571,460063,0.968499966308962,0.961259079903148,0.992523606961588,0.0890991559145456,-0.000666140309007871,-0.068705283876592
"617","경남","고성군",2018,368,194,174,"6",2017,378,199,179,447106,462352,0.967025123715265,0.973544973544973,1.0067421721213,0.0823071039082455,0.000554928661355052,-0.0144696922363629
"618","경남","고성군",2019,382,197,185,"6",2018,395,200,195,462528,478982,0.965647978420901,0.967088607594937,1.00149187820637,0.0825895945758959,0.000123213616221096,-0.0336449570748996
"619","경남","고성군",2020,309,142,167,"6",2019,322,147,175,417119,431843,0.965904275396382,0.959627329192547,0.993501482120203,0.0740795792088109,-0.000481407470016299,-0.0605001004993507
"620","경남","김해시",2009,6162,3238,2924,"6",2008,6401,3347,3054,462768,488710,0.946917394773997,0.962662084049367,1.01662731021973,1.33155274349134,0.0221401405399697,0.944269547995429
"621","경남","김해시",2010,6399,3400,2999,"6",2009,6478,3434,3044,470657,487028,0.966385916210156,0.98780487804878,1.02216398384884,1.3595888300822,0.0301339048709994,1.29932446172164
"622","경남","김해시",2011,6059,3190,2869,"6",2010,6249,3278,2971,441332,457372,0.964930078798003,0.969595135221635,1.00483460566329,1.37288934407657,0.00663737859793907,0.255691354305226
"623","경남","김해시",2012,5594,2977,2617,"6",2011,5642,3013,2629,407210,420797,0.967711271705834,0.991492378589153,1.02457458911417,1.37373836595368,0.0337590558936785,1.46034092784455
"624","경남","김해시",2013,5830,3015,2815,"6",2012,5913,3063,2850,422944,435284,0.971650692421499,0.985963132081853,1.01473002568926,1.37843307861088,0.0203043546588612,0.862730391892638
"625","경남","김해시",2014,6507,3312,3195,"6",2013,6596,3339,3257,465061,480776,0.967313260229296,0.98650697392359,1.01984229358103,1.399171291508,0.0277627675362522,1.19400687579361
"626","경남","김해시",2015,6072,3127,2945,"6",2014,6182,3185,2997,441255,454993,0.969806128885499,0.98220640569395,1.01278634609445,1.37607505863956,0.017594971951709,0.742389135445403
"627","경남","김해시",2016,5671,2930,2741,"6",2015,5760,2965,2795,422114,435131,0.970084870992873,0.984548611111111,1.01490976774376,1.34347593304178,0.0200309141309821,0.85058512478006
"628","경남","김해시",2017,5886,3038,2848,"6",2016,5987,3102,2885,445571,460063,0.968499966308962,0.983130115249708,1.01510598807401,1.32100159121666,0.019955034282672,0.847214808633668
"629","경남","김해시",2018,5838,2909,2929,"6",2017,5924,2953,2971,447106,462352,0.967025123715265,0.985482781904119,1.01908705134562,1.30573063210961,0.0249225476186202,1.06785429034599
"630","경남","김해시",2019,6171,3071,3100,"6",2018,6108,3028,3080,462528,478982,0.965647978420901,1.01031434184676,1.04625532743195,1.3341894977169,0.0617133720731611,2.70197339389735
"631","경남","김해시",2020,5602,2829,2773,"6",2019,5611,2834,2777,417119,431843,0.965904275396382,0.998396007841739,1.03363866717747,1.34302201530019,0.0451774705847017,1.9675067730114
"632","경남","남해군",2009,296,183,113,"6",2008,307,187,120,462768,488710,0.946917394773997,0.964169381107492,1.01821910382966,0.0639629360716385,0.00116534737353884,0.012642961354134
"633","경남","남해군",2010,259,128,131,"6",2009,265,125,140,470657,487028,0.966385916210156,0.977358490566038,1.01135423661689,0.0550294588203299,0.0006248174963455,-0.0113654758433882
"634","경남","남해군",2011,244,129,115,"6",2010,262,141,121,441332,457372,0.964930078798003,0.931297709923664,0.965145278799648,0.0552871760941876,-0.00192701910871769,-0.124709088205973
"635","경남","남해군",2012,218,118,100,"6",2011,230,122,108,407210,420797,0.967711271705834,0.947826086956522,0.97945132465569,0.0535350310650524,-0.00110007397290332,-0.0879790919621311
"636","경남","남해군",2013,218,120,98,"6",2012,225,120,105,422944,435284,0.971650692421499,0.968888888888889,0.997157616873891,0.0515434667473708,-0.000146506280143868,-0.0456249668135364
"637","경남","남해군",2014,245,121,124,"6",2013,258,130,128,465061,480776,0.967313260229296,0.949612403100775,0.981701008498193,0.0526812611678898,-0.000964013950415669,-0.0819357840104049
"638","경남","남해군",2015,237,131,106,"6",2014,235,128,107,441255,454993,0.969806128885499,1.00851063829787,1.03990953269892,0.0537104395417616,0.00214355854316553,0.0560916631240391
"639","경남","남해군",2016,226,132,94,"6",2015,223,127,96,422114,435131,0.970084870992873,1.01345291479821,1.04470541197179,0.0535400389468248,0.00239352949810325,0.0671944943014547
"640","경남","남해군",2017,221,114,107,"6",2016,230,118,112,445571,460063,0.968499966308962,0.960869565217391,0.992121423482697,0.0495992782295078,-0.000390771708734192,-0.0564743785653663
"641","경남","남해군",2018,197,119,78,"6",2017,214,126,88,447106,462352,0.967025123715265,0.920560747663551,0.951951221418944,0.0440611398639249,-0.00211708395335067,-0.133151100531955
"642","경남","남해군",2019,183,91,92,"6",2018,193,95,98,462528,478982,0.965647978420901,0.948186528497409,0.981917375364834,0.0395651722706517,-0.000715442158795859,-0.0708950987495508
"643","경남","남해군",2020,152,71,81,"6",2019,155,75,80,417119,431843,0.965904275396382,0.980645161290323,1.01526122853933,0.0364404402580559,0.000556125886851995,-0.0144165156880028
"644","경남","마산시",2009,3452,1774,1678,"6",2008,3604,1847,1757,462768,488710,0.946917394773997,0.957824639289678,1.01151868639849,0.74594613283546,0.00859231957430164,0.342522960912377
"645","경남","마산시",2010,3481,1875,1606,"6",2009,3505,1898,1607,470657,487028,0.966385916210156,0.993152639087019,1.02769775762237,0.739604425303353,0.0204853841084855,0.870771083731496
"646","경남","밀양시",2009,762,426,336,"6",2008,830,449,381,462768,488710,0.946917394773997,0.918072289156627,0.969537886011425,0.164661342184421,-0.00501593257513363,-0.261907766939695
"647","경남","밀양시",2010,774,394,380,"6",2009,801,407,394,470657,487028,0.966385916210156,0.966292134831461,0.999902956596198,0.164450969602067,-1.59588818487803e-05,-0.0398265102517238
"648","경남","밀양시",2011,728,391,337,"6",2010,737,393,344,441332,457372,0.964930078798003,0.987788331071913,1.02368902449635,0.164955181133478,0.00390762732667075,0.134445397834887
"649","경남","밀양시",2012,681,348,333,"6",2011,709,367,342,407210,420797,0.967711271705834,0.960507757404795,0.992556132689928,0.16723557869404,-0.00124487945732146,-0.0944108425927557
"650","경남","밀양시",2013,667,344,323,"6",2012,676,344,332,422944,435284,0.971650692421499,0.986686390532544,1.01547438624633,0.157704093213286,0.00244037405100969,0.0692751646842651
"651","경남","밀양시",2014,782,402,380,"6",2013,807,424,383,465061,480776,0.967313260229296,0.969021065675341,1.00176551435431,0.168149984625673,0.000296871211532855,-0.0259316970927436
"652","경남","밀양시",2015,739,364,375,"6",2014,753,360,393,441255,454993,0.969806128885499,0.98140770252324,1.01196277615927,0.167476855786337,0.00200348813762954,0.04987022805369
"653","경남","밀양시",2016,635,330,305,"6",2015,651,352,299,422114,435131,0.970084870992873,0.97542242703533,1.0055021536796,0.150433295270946,0.000827707109109262,-0.00235383239573838
"654","경남","밀양시",2017,692,359,333,"6",2016,718,370,348,445571,460063,0.968499966308962,0.963788300835655,0.995135089687959,0.155306337261626,-0.000755551401669343,-0.0726766103351237
"655","경남","밀양시",2018,648,333,315,"6",2017,676,345,331,447106,462352,0.967025123715265,0.958579881656805,0.991266781129725,0.144932074273215,-0.00126572352595089,-0.0953366628549567
"656","경남","밀양시",2019,673,359,314,"6",2018,682,361,321,462528,478982,0.965647978420901,0.986803519061584,1.02190812916657,0.145504704580047,0.0031877358622833,0.102470349385167
"657","경남","밀양시",2020,607,298,309,"6",2019,630,304,326,417119,431843,0.965904275396382,0.963492063492064,0.997502638754416,0.145522021293684,-0.000363421056357907,-0.0552595587235902
"658","경남","사천시",2009,1041,526,515,"6",2008,1089,542,547,462768,488710,0.946917394773997,0.955922865013774,1.00951030183781,0.224950731251945,0.00213934935284302,0.0559047056850996
"659","경남","사천시",2010,1083,564,519,"6",2009,1129,587,542,470657,487028,0.966385916210156,0.95925597874225,0.992622059833128,0.230103876071109,-0.00169769262981802,-0.114523212089412
"660","경남","사천시",2011,1052,555,497,"6",2010,1077,570,507,441332,457372,0.964930078798003,0.976787372330548,1.01228824118253,0.238369300209366,0.00292913945148307,0.0909844057765749
"661","경남","사천시",2012,972,497,475,"6",2011,1008,517,491,407210,420797,0.967711271705834,0.964285714285714,0.996460145169042,0.238697477959775,-0.000844954420493316,-0.0766475781821729
"662","경남","사천시",2013,1065,555,510,"6",2012,1078,563,515,422944,435284,0.971650692421499,0.987940630797774,1.01676522077669,0.251806385715367,0.00422158964949953,0.148390500646155
"663","경남","사천시",2014,1172,587,585,"6",2013,1205,603,602,465061,480776,0.967313260229296,0.972614107883817,1.00547997000813,0.252009951382722,0.00138100697532724,0.0222218028281036
"664","경남","사천시",2015,1166,602,564,"6",2014,1200,624,576,441255,454993,0.969806128885499,0.971666666666667,1.00191846362459,0.26424629749238,0.00050694690967064,-0.0166008729916688
"665","경남","사천시",2016,1121,546,575,"6",2015,1145,556,589,422114,435131,0.970084870992873,0.979039301310044,1.0092305638248,0.265568069289339,0.00245134301340351,0.0697623674382025
"666","경남","사천시",2017,1167,619,548,"6",2016,1192,632,560,445571,460063,0.968499966308962,0.979026845637584,1.01086926142986,0.261911120786586,0.00284678044321681,0.0873263081189993
"667","경남","사천시",2018,1061,554,507,"6",2017,1099,580,519,447106,462352,0.967025123715265,0.965423111919927,0.998343360729675,0.237303905561545,-0.000393126968954697,-0.0565789909456874
"668","경남","사천시",2019,1068,551,517,"6",2018,1122,580,542,462528,478982,0.965647978420901,0.951871657754011,0.98573359964009,0.230904939809049,-0.00329418231639685,-0.18543367235063
"669","경남","사천시",2020,904,481,423,"6",2019,941,496,445,417119,431843,0.965904275396382,0.960680127523911,0.994591443473705,0.216724723640016,-0.00117216791845277,-0.0911812516152347
"670","경남","산청군",2009,204,111,93,"6",2008,223,115,108,462768,488710,0.946917394773997,0.914798206278027,0.966080263523265,0.0440825640493725,-0.00149526895577349,-0.105532264001908
"671","경남","산청군",2010,187,98,89,"6",2009,208,107,101,470657,487028,0.966385916210156,0.899038461538462,0.930309979127377,0.0397316942061841,-0.00276890259853365,-0.162102593626669
"672","경남","산청군",2011,184,99,85,"6",2010,187,100,87,441332,457372,0.964930078798003,0.983957219251337,1.01971867275299,0.041691968857912,0.000822110290337002,-0.00260242341294065
"673","경남","산청군",2012,181,86,95,"6",2011,193,92,101,407210,420797,0.967711271705834,0.937823834196891,0.969115335965593,0.0444488101962133,-0.00137278656963916,-0.100092026931984
"674","경남","산청군",2013,181,92,89,"6",2012,193,92,101,422944,435284,0.971650692421499,0.937823834196891,0.965186194495157,0.0427952636755693,-0.00148986598612975,-0.105292283081621
"675","경남","산청군",2014,215,110,105,"6",2013,226,120,106,465061,480776,0.967313260229296,0.951327433628319,0.983473992078649,0.0462304944942706,-0.000764005518220298,-0.0730521124763338
"676","경남","산청군",2015,175,107,68,"6",2014,178,109,69,441255,454993,0.969806128885499,0.98314606741573,1.01375526317364,0.039659607256575,0.000545528335177469,-0.0148872216832875
"677","경남","산청군",2016,159,77,82,"6",2015,160,85,75,422114,435131,0.970084870992873,0.99375,1.02439490576006,0.037667549524536,0.000918896320863269,0.00169647186284478
"678","경남","산청군",2017,194,108,86,"6",2016,200,116,84,445571,460063,0.968499966308962,0.97,1.00154882162439,0.0435396379028258,6.74351327018991e-05,-0.0361224412530122
"679","경남","산청군",2018,149,88,61,"6",2017,156,93,63,447106,462352,0.967025123715265,0.955128205128205,0.987697404860225,0.0333254306585016,-0.000409989281250181,-0.0573279555872965
"680","경남","산청군",2019,159,90,69,"6",2018,165,89,76,462528,478982,0.965647978420901,0.963636363636364,0.997916823905305,0.034376297218763,-7.16118805902723e-05,-0.0422984208370862
"681","경남","산청군",2020,139,77,62,"6",2019,150,79,71,417119,431843,0.965904275396382,0.926666666666667,0.959377331968415,0.0333238236570379,-0.00135370262596292,-0.0992443852334143
"682","경남","양산시",2009,2864,1481,1383,"6",2008,2975,1556,1419,462768,488710,0.946917394773997,0.962689075630252,1.01665581490349,0.618884624693151,0.0103080277555081,0.418728687655278
"683","경남","양산시",2010,2902,1539,1363,"6",2009,2930,1553,1377,470657,487028,0.966385916210156,0.990443686006826,1.02489457823539,0.616584901531264,0.0153496210699282,0.642658541622274
"684","경남","양산시",2011,2830,1462,1368,"6",2010,2880,1481,1399,441332,457372,0.964930078798003,0.982638888888889,1.01835242830542,0.641240607977668,0.0117683222844359,0.483589837735809
"685","경남","양산시",2012,2683,1385,1298,"6",2011,2744,1425,1319,407210,420797,0.967711271705834,0.977769679300292,1.01039401719144,0.658873799759338,0.00684834560168551,0.265061767068523
"686","경남","양산시",2013,2741,1394,1347,"6",2012,2773,1429,1344,422944,435284,0.971650692421499,0.988460151460512,1.01729989920258,0.648076341075887,0.0112116553761921,0.458864650340238
"687","경남","양산시",2014,3194,1612,1582,"6",2013,3229,1650,1579,465061,480776,0.967313260229296,0.989160730876432,1.02258572434121,0.686791625184653,0.0155116863262723,0.649856910654235
"688","경남","양산시",2015,3213,1671,1542,"6",2014,3232,1687,1545,441255,454993,0.969806128885499,0.994121287128713,1.02507218455214,0.728150389230717,0.0182563209405049,0.771763932904513
"689","경남","양산시",2016,3092,1584,1508,"6",2015,3094,1590,1504,422114,435131,0.970084870992873,0.999353587588882,1.03017129477141,0.732503541697267,0.0221005802776477,0.942512420196303
"690","경남","양산시",2017,3559,1800,1759,"6",2016,3560,1817,1743,445571,460063,0.968499966308962,0.999719101123596,1.03223452338735,0.798750367505964,0.0257473374020251,1.10448855341181
"691","경남","양산시",2018,3935,1987,1948,"6",2017,3988,2014,1974,447106,462352,0.967025123715265,0.986710130391174,1.02035625155247,0.880104494236266,0.0179156284771352,0.756631571206111
"692","경남","양산시",2019,4026,2088,1938,"6",2018,4109,2126,1983,462528,478982,0.965647978420901,0.979800438062789,1.01465592012633,0.870433789954338,0.0127570081008288,0.527503786496979
"693","경남","양산시",2020,3713,1862,1851,"6",2019,3775,1881,1894,417119,431843,0.965904275396382,0.983576158940397,1.0182956882935,0.89015364919843,0.0162859736990593,0.684248034154965
"694","경남","의령군",2009,156,77,79,"6",2008,174,89,85,462768,488710,0.946917394773997,0.896551724137931,0.946810914115601,0.0337101960377554,-0.00179301451223211,-0.118757075052494
"695","경남","의령군",2010,156,93,63,"6",2009,171,95,76,470657,487028,0.966385916210156,0.912280701754386,0.944012828055325,0.0331451566639825,-0.00185570358527958,-0.121541503326923
"696","경남","의령군",2011,161,85,76,"6",2010,164,83,81,441332,457372,0.964930078798003,0.981707317073171,1.01738699895859,0.036480472750673,0.000634285941724643,-0.0109449207809675
"697","경남","의령군",2012,130,70,60,"6",2011,140,76,64,407210,420797,0.967711271705834,0.928571428571429,0.959554213866485,0.0319245598094349,-0.00129121391845901,-0.0964688564921502
"698","경남","의령군",2013,129,66,63,"6",2012,135,70,65,422944,435284,0.971650692421499,0.955555555555556,0.983435264348104,0.0305004917908754,-0.000505232583768681,-0.0615583283076227
"699","경남","의령군",2014,142,69,73,"6",2013,149,73,76,465061,480776,0.967313260229296,0.953020134228188,0.985223891174902,0.0305336289217974,-0.000451168223773626,-0.0591569794713562
"700","경남","의령군",2015,131,65,66,"6",2014,138,71,67,441255,454993,0.969806128885499,0.949275362318841,0.978830030090393,0.0296880488606361,-0.000628495101054621,-0.0670332160611622
"701","경남","의령군",2016,143,80,63,"6",2015,157,88,69,422114,435131,0.970084870992873,0.910828025477707,0.938915813155072,0.0338771042893626,-0.00206935536817653,-0.131031164543162
"702","경남","의령군",2017,127,66,61,"6",2016,133,66,67,445571,460063,0.968499966308962,0.954887218045113,0.98594450311059,0.0285027526477262,-0.000400620351179735,-0.0569118206450945
"703","경남","의령군",2018,120,54,66,"6",2017,129,57,72,447106,462352,0.967025123715265,0.930232558139535,0.961952833826722,0.0268392730135583,-0.00102115828031684,-0.0844739342838928
"704","경남","의령군",2019,129,79,50,"6",2018,141,83,58,462528,478982,0.965647978420901,0.914893617021277,0.947440099773603,0.027890203403902,-0.00146590630820301,-0.104228078405713
"705","경남","의령군",2020,96,52,44,"6",2019,108,60,48,417119,431843,0.965904275396382,0.888888888888889,0.920266025868983,0.0230150148998247,-0.00183507860264759,-0.120625414094648
"706","경남","진주시",2009,3336,1825,1511,"6",2008,3453,1890,1563,462768,488710,0.946917394773997,0.96611642050391,1.02027529099779,0.720879576807385,0.014616043194134,0.610075590885219
"707","경남","진주시",2010,3296,1769,1527,"6",2009,3349,1803,1546,470657,487028,0.966385916210156,0.984174380412063,1.01840720555166,0.700297669003117,0.0128905231406869,0.533434055265842
"708","경남","진주시",2011,3165,1765,1400,"6",2010,3223,1785,1438,441332,457372,0.964930078798003,0.982004343779088,1.01769482095776,0.71714718171354,0.0126897909807814,0.524518238290773
"709","경남","진주시",2012,2845,1478,1367,"6",2011,2843,1495,1348,407210,420797,0.967711271705834,1.00070348223707,1.03409303115079,0.698656712752634,0.0238193250715851,1.0188530226031
"710","경남","진주시",2013,3054,1594,1460,"6",2012,3081,1605,1476,422944,435284,0.971650692421499,0.991236611489776,1.02015736644973,0.72208141030491,0.0145552595940558,0.607375797022398
"711","경남","진주시",2014,3364,1716,1648,"6",2013,3392,1732,1660,465061,480776,0.967313260229296,0.991745283018868,1.02525761177282,0.723345969668495,0.0182699916793206,0.77237113907044
"712","경남","진주시",2015,3261,1679,1582,"6",2014,3261,1692,1569,441255,454993,0.969806128885499,1,1.03113392482805,0.739028452935377,0.0230088562994782,0.982854848521189
"713","경남","진주시",2016,3086,1650,1436,"6",2015,3079,1643,1436,422114,435131,0.970084870992873,1.00227346541085,1.03318121473746,0.731082124734077,0.0242581929715189,1.03834599210977
"714","경남","진주시",2017,3352,1776,1576,"6",2016,3394,1788,1606,445571,460063,0.968499966308962,0.987625220978197,1.01974729513117,0.752293125001403,0.0148557543645556,0.620722718497286
"715","경남","진주시",2018,3368,1789,1579,"6",2017,3428,1830,1598,447106,462352,0.967025123715265,0.982497082847141,1.01599954205164,0.753288929247203,0.0120522779005269,0.496202148106521
"716","경남","진주시",2019,3444,1791,1653,"6",2018,3460,1791,1669,462528,478982,0.965647978420901,0.995375722543353,1.03078528075113,0.744603569946036,0.0229228299490847,0.979033860416926
"717","경남","진주시",2020,3121,1670,1451,"6",2019,3168,1705,1463,417119,431843,0.965904275396382,0.985164141414141,1.0199397254038,0.748227723982844,0.0149194553557272,0.623552092617925
"718","경남","진해시",2009,2047,1080,967,"6",2008,2183,1149,1034,462768,488710,0.946917394773997,0.937700412276683,0.990266328881293,0.442338277495419,-0.00430557531635598,-0.230356194390696
"719","경남","진해시",2010,2224,1190,1034,"6",2009,2255,1219,1036,470657,487028,0.966385916210156,0.986252771618625,1.02055789004705,0.472530951414725,0.0097142393430132,0.392354693521924
"720","경남","창녕군",2009,395,200,195,"6",2008,405,209,196,462768,488710,0.946917394773997,0.975308641975309,1.02998281302889,0.0853559450955987,0.00255921134270547,0.074553499471634
"721","경남","창녕군",2010,345,168,177,"6",2009,364,179,185,470657,487028,0.966385916210156,0.947802197802198,0.980769878682796,0.0733017887761151,-0.00140960229093275,-0.101727251865615
"722","경남","창녕군",2011,331,192,139,"6",2010,341,198,143,441332,457372,0.964930078798003,0.970674486803519,1.00595318576106,0.0750002265867873,0.000446490280992566,-0.0192861439341893
"723","경남","창녕군",2012,322,171,151,"6",2011,318,172,146,407210,420797,0.967711271705834,1.0125786163522,1.04636439189892,0.0790746789126004,0.00366624940238469,0.123724238874756
"724","경남","창녕군",2013,369,197,172,"6",2012,355,188,167,422944,435284,0.971650692421499,1.03943661971831,1.06976367929907,0.0872455927971552,0.00608657355615776,0.231226530413623
"725","경남","창녕군",2014,399,220,179,"6",2013,411,228,183,465061,480776,0.967313260229296,0.970802919708029,1.00360757949075,0.0857951967591348,0.000309512992233075,-0.0253701936295456
"726","경남","창녕군",2015,379,201,178,"6",2014,379,199,180,441255,454993,0.969806128885499,1,1.03113392482805,0.0858913780013824,0.00267413570607244,0.0796580357364704
"727","경남","창녕군",2016,355,192,163,"6",2015,364,199,165,422114,435131,0.970084870992873,0.975274725274725,1.00534989714512,0.0841005036554106,0.000449929044409498,-0.0191334061503664
"728","경남","창녕군",2017,382,203,179,"6",2016,390,209,181,445571,460063,0.968499966308962,0.979487179487179,1.01134456743462,0.085732689066389,0.000972600272464785,0.00408181262509573
"729","경남","창녕군",2018,391,200,191,"6",2017,411,208,203,447106,462352,0.967025123715265,0.951338199513382,0.983778162720722,0.0874512979025108,-0.00141862072443618,-0.102127818982295
"730","경남","창녕군",2019,392,186,206,"6",2018,388,195,193,462528,478982,0.965647978420901,1.01030927835052,1.04625008380657,0.0847516258475163,0.00391976979819094,0.134984723739366
"731","경남","창녕군",2020,354,193,161,"6",2019,369,204,165,417119,431843,0.965904275396382,0.959349593495935,0.99321394255372,0.0848678674431038,-0.000575918223812199,-0.0646979359803073
"732","경남","창원시",2009,4927,2621,2306,"6",2008,5238,2805,2433,462768,488710,0.946917394773997,0.940626193203513,0.993356124192876,1.06468035819244,-0.007073604074115,-0.353302302266657
